t,u,y
47.20000000,35.63670349,62.06250000
48.00000000,35.63670349,62.12500000
48.80000000,35.63670349,62.18750000
49.60000000,35.63670349,62.25000000
50.40000000,35.63670349,62.31250000
51.20000000,35.63670349,62.31250000
52.00000000,35.63670349,62.37500000
52.80000000,35.63670349,62.43750000
53.60000000,35.63670349,62.43750000
54.40000000,35.63670349,62.50000000
55.20000000,35.63670349,62.56250000
56.00000000,35.63670349,62.62500000
56.80000000,35.63670349,62.62500000
57.60000000,35.63670349,62.68750000
58.40000000,35.63670349,62.68750000
59.20000000,35.63670349,62.75000000
60.00000000,27.63670349,62.75000000
60.80000000,27.63670349,62.75000000
61.60000000,27.63670349,62.68750000
62.40000000,27.63670349,62.56250000
63.20000000,27.63670349,62.43750000
64.00000000,27.63670349,62.31250000
64.80000000,27.63670349,62.12500000
65.60000000,27.63670349,62.00000000
66.40000000,27.63670349,61.87500000
67.20000000,27.63670349,61.75000000
68.00000000,27.63670349,61.62500000
68.80000000,27.63670349,61.56250000
69.60000000,27.63670349,61.43750000
70.40000000,27.63670349,61.31250000
71.20000000,27.63670349,61.25000000
72.00000000,27.63670349,61.18750000
72.80000000,27.63670349,61.12500000
73.60000000,27.63670349,61.00000000
74.40000000,27.63670349,60.93750000
75.20000000,27.63670349,60.87500000
76.00000000,27.63670349,60.81250000
76.80000000,27.63670349,60.68750000
77.60000000,27.63670349,60.62500000
78.40000000,27.63670349,60.56250000
79.20000000,27.63670349,60.50000000
80.00000000,27.63670349,60.37500000
80.80000000,27.63670349,60.25000000
81.60000000,27.63670349,60.18750000
82.40000000,27.63670349,60.12500000
83.20000000,27.63670349,60.06250000
84.00000000,27.63670349,60.00000000
84.80000000,27.63670349,59.93750000
85.60000000,27.63670349,59.87500000
86.40000000,27.63670349,59.81250000
87.20000000,27.63670349,59.75000000
88.00000000,27.63670349,59.75000000
88.80000000,27.63670349,59.62500000
89.60000000,27.63670349,59.56250000
90.40000000,27.63670349,59.50000000
91.20000000,27.63670349,59.50000000
92.00000000,27.63670349,59.43750000
92.80000000,27.63670349,59.43750000
93.60000000,27.63670349,59.31250000
94.40000000,27.63670349,59.31250000
95.20000000,27.63670349,59.25000000
96.00000000,27.63670349,59.18750000
96.80000000,27.63670349,59.12500000
97.60000000,27.63670349,59.06250000
98.40000000,27.63670349,59.06250000
99.20000000,27.63670349,59.00000000
100.00000000,35.63670349,58.93750000
100.80000000,35.63670349,58.93750000
101.60000000,35.63670349,59.00000000
102.40000000,35.63670349,59.12500000
103.20000000,35.63670349,59.25000000
104.00000000,35.63670349,59.37500000
104.80000000,35.63670349,59.50000000
105.60000000,35.63670349,59.62500000
106.40000000,35.63670349,59.75000000
107.20000000,35.63670349,59.87500000
108.00000000,35.63670349,59.93750000
108.80000000,35.63670349,60.12500000
109.60000000,35.63670349,60.18750000
110.40000000,35.63670349,60.31250000
111.20000000,35.63670349,60.37500000
112.00000000,35.63670349,60.50000000
112.80000000,35.63670349,60.62500000
113.60000000,35.63670349,60.68750000
114.40000000,35.63670349,60.81250000
115.20000000,35.63670349,60.87500000
116.00000000,35.63670349,61.00000000
116.80000000,35.63670349,61.06250000
117.60000000,35.63670349,61.12500000
118.40000000,35.63670349,61.25000000
119.20000000,35.63670349,61.31250000
120.00000000,35.63670349,61.43750000
120.80000000,35.63670349,61.50000000
121.60000000,35.63670349,61.56250000
122.40000000,35.63670349,61.62500000
123.20000000,35.63670349,61.62500000
124.00000000,35.63670349,61.68750000
124.80000000,35.63670349,61.75000000
125.60000000,35.63670349,61.81250000
126.40000000,35.63670349,61.87500000
127.20000000,35.63670349,61.93750000
128.00000000,35.63670349,62.00000000
128.80000000,35.63670349,62.06250000
129.60000000,35.63670349,62.06250000
130.40000000,35.63670349,62.12500000
131.20000000,35.63670349,62.18750000
132.00000000,35.63670349,62.25000000
132.80000000,35.63670349,62.31250000
133.60000000,35.63670349,62.31250000
134.40000000,35.63670349,62.37500000
135.20000000,35.63670349,62.43750000
136.00000000,35.63670349,62.50000000
136.80000000,35.63670349,62.50000000
137.60000000,35.63670349,62.56250000
138.40000000,35.63670349,62.62500000
139.20000000,35.63670349,62.62500000
140.00000000,27.63670349,62.68750000
140.80000000,27.63670349,62.68750000
141.60000000,27.63670349,62.62500000
142.40000000,27.63670349,62.50000000
143.20000000,27.63670349,62.37500000
144.00000000,27.63670349,62.18750000
144.80000000,27.63670349,62.06250000
145.60000000,27.63670349,61.93750000
146.40000000,27.63670349,61.87500000
147.20000000,27.63670349,61.75000000
148.00000000,27.63670349,61.62500000
148.80000000,27.63670349,61.56250000
149.60000000,27.63670349,61.43750000
150.40000000,27.63670349,61.37500000
151.20000000,27.63670349,61.25000000
152.00000000,27.63670349,61.12500000
152.80000000,27.63670349,61.06250000
153.60000000,27.63670349,61.00000000
154.40000000,27.63670349,60.93750000
155.20000000,27.63670349,60.87500000
156.00000000,27.63670349,60.75000000
156.80000000,27.63670349,60.68750000
157.60000000,27.63670349,60.62500000
158.40000000,27.63670349,60.50000000
159.20000000,27.63670349,60.43750000
160.00000000,35.63670349,60.37500000
160.80000000,35.63670349,60.31250000
161.60000000,35.63670349,60.37500000
162.40000000,35.63670349,60.50000000
163.20000000,35.63670349,60.56250000
164.00000000,35.63670349,60.68750000
164.80000000,35.63670349,60.75000000
165.60000000,35.63670349,60.81250000
166.40000000,35.63670349,60.87500000
167.20000000,35.63670349,60.93750000
168.00000000,35.63670349,61.00000000
168.80000000,35.63670349,61.06250000
169.60000000,35.63670349,61.18750000
170.40000000,35.63670349,61.25000000
171.20000000,35.63670349,61.31250000
172.00000000,35.63670349,61.37500000
172.80000000,35.63670349,61.43750000
173.60000000,35.63670349,61.50000000
174.40000000,35.63670349,61.56250000
175.20000000,35.63670349,61.62500000
176.00000000,35.63670349,61.68750000
176.80000000,35.63670349,61.81250000
177.60000000,35.63670349,61.87500000
178.40000000,35.63670349,62.00000000
179.20000000,35.63670349,62.06250000
180.00000000,35.63670349,62.06250000
180.80000000,35.63670349,62.12500000
181.60000000,35.63670349,62.18750000
182.40000000,35.63670349,62.18750000
183.20000000,35.63670349,62.25000000
184.00000000,35.63670349,62.25000000
184.80000000,35.63670349,62.31250000
185.60000000,35.63670349,62.37500000
186.40000000,35.63670349,62.43750000
187.20000000,35.63670349,62.50000000
188.00000000,35.63670349,62.50000000
188.80000000,35.63670349,62.62500000
189.60000000,35.63670349,62.68750000
190.40000000,35.63670349,62.75000000
191.20000000,35.63670349,62.75000000
192.00000000,35.63670349,62.81250000
192.80000000,35.63670349,62.87500000
193.60000000,35.63670349,62.93750000
194.40000000,35.63670349,63.00000000
195.20000000,35.63670349,63.00000000
196.00000000,35.63670349,63.06250000
196.80000000,35.63670349,63.12500000
197.60000000,35.63670349,63.18750000
198.40000000,35.63670349,63.18750000
199.20000000,35.63670349,63.25000000
200.00000000,35.63670349,63.31250000
200.80000000,35.63670349,63.31250000
201.60000000,35.63670349,63.37500000
202.40000000,35.63670349,63.43750000
203.20000000,35.63670349,63.43750000
204.00000000,35.63670349,63.50000000
204.80000000,35.63670349,63.50000000
205.60000000,35.63670349,63.62500000
206.40000000,35.63670349,63.62500000
207.20000000,35.63670349,63.62500000
208.00000000,35.63670349,63.62500000
208.80000000,35.63670349,63.68750000
209.60000000,35.63670349,63.75000000
210.40000000,35.63670349,63.75000000
211.20000000,35.63670349,63.81250000
212.00000000,35.63670349,63.81250000
212.80000000,35.63670349,63.87500000
213.60000000,35.63670349,63.87500000
214.40000000,35.63670349,63.93750000
215.20000000,35.63670349,63.93750000
216.00000000,35.63670349,64.00000000
216.80000000,35.63670349,64.00000000
217.60000000,35.63670349,64.06250000
218.40000000,35.63670349,64.06250000
219.20000000,35.63670349,64.06250000
220.00000000,27.63670349,64.12500000
220.80000000,27.63670349,64.18750000
221.60000000,27.63670349,64.06250000
222.40000000,27.63670349,63.93750000
223.20000000,27.63670349,63.75000000
224.00000000,27.63670349,63.56250000
224.80000000,27.63670349,63.43750000
225.60000000,27.63670349,63.31250000
226.40000000,27.63670349,63.12500000
227.20000000,27.63670349,62.93750000
228.00000000,27.63670349,62.81250000
228.80000000,27.63670349,62.62500000
229.60000000,27.63670349,62.50000000
230.40000000,27.63670349,62.31250000
231.20000000,27.63670349,62.18750000
232.00000000,27.63670349,62.06250000
232.80000000,27.63670349,61.93750000
233.60000000,27.63670349,61.81250000
234.40000000,27.63670349,61.75000000
235.20000000,27.63670349,61.62500000
236.00000000,27.63670349,61.62500000
236.80000000,27.63670349,61.50000000
237.60000000,27.63670349,61.43750000
238.40000000,27.63670349,61.31250000
239.20000000,27.63670349,61.25000000
240.00000000,35.63670349,61.18750000
240.80000000,35.63670349,61.12500000
241.60000000,35.63670349,61.12500000
242.40000000,35.63670349,61.25000000
243.20000000,35.63670349,61.31250000
244.00000000,35.63670349,61.43750000
244.80000000,35.63670349,61.50000000
245.60000000,35.63670349,61.56250000
246.40000000,35.63670349,61.68750000
247.20000000,35.63670349,61.75000000
248.00000000,35.63670349,61.81250000
248.80000000,35.63670349,61.87500000
249.60000000,35.63670349,61.93750000
250.40000000,35.63670349,62.00000000
251.20000000,35.63670349,62.06250000
252.00000000,35.63670349,62.18750000
252.80000000,35.63670349,62.25000000
253.60000000,35.63670349,62.31250000
254.40000000,35.63670349,62.37500000
255.20000000,35.63670349,62.43750000
256.00000000,35.63670349,62.50000000
256.80000000,35.63670349,62.50000000
257.60000000,35.63670349,62.62500000
258.40000000,35.63670349,62.62500000
259.20000000,35.63670349,62.68750000
260.00000000,35.63670349,62.75000000
260.80000000,35.63670349,62.81250000
261.60000000,35.63670349,62.81250000
262.40000000,35.63670349,62.87500000
263.20000000,35.63670349,62.87500000
264.00000000,35.63670349,62.93750000
264.80000000,35.63670349,63.06250000
265.60000000,35.63670349,63.06250000
266.40000000,35.63670349,63.12500000
267.20000000,35.63670349,63.18750000
268.00000000,35.63670349,63.18750000
268.80000000,35.63670349,63.25000000
269.60000000,35.63670349,63.31250000
270.40000000,35.63670349,63.31250000
271.20000000,35.63670349,63.37500000
272.00000000,35.63670349,63.37500000
272.80000000,35.63670349,63.43750000
273.60000000,35.63670349,63.43750000
274.40000000,35.63670349,63.43750000
275.20000000,35.63670349,63.43750000
276.00000000,35.63670349,63.50000000
276.80000000,35.63670349,63.50000000
277.60000000,35.63670349,63.62500000
278.40000000,35.63670349,63.62500000
279.20000000,35.63670349,63.68750000
280.00000000,27.63670349,63.68750000
280.80000000,27.63670349,63.75000000
281.60000000,27.63670349,63.68750000
282.40000000,27.63670349,63.56250000
283.20000000,27.63670349,63.37500000
284.00000000,27.63670349,63.25000000
284.80000000,27.63670349,63.12500000
285.60000000,27.63670349,63.00000000
286.40000000,27.63670349,62.87500000
287.20000000,27.63670349,62.62500000
288.00000000,27.63670349,62.43750000
288.80000000,27.63670349,62.25000000
289.60000000,27.63670349,62.12500000
290.40000000,27.63670349,61.93750000
291.20000000,27.63670349,61.75000000
292.00000000,27.63670349,61.56250000
292.80000000,27.63670349,61.50000000
293.60000000,27.63670349,61.37500000
294.40000000,27.63670349,61.31250000
295.20000000,27.63670349,61.18750000
296.00000000,27.63670349,61.12500000
296.80000000,27.63670349,61.06250000
297.60000000,27.63670349,61.00000000
298.40000000,27.63670349,60.87500000
299.20000000,27.63670349,60.81250000
300.00000000,35.63670349,60.75000000
300.80000000,35.63670349,60.62500000
301.60000000,35.63670349,60.68750000
302.40000000,35.63670349,60.75000000
303.20000000,35.63670349,60.87500000
304.00000000,35.63670349,61.00000000
304.80000000,35.63670349,61.06250000
305.60000000,35.63670349,61.18750000
306.40000000,35.63670349,61.25000000
307.20000000,35.63670349,61.31250000
308.00000000,35.63670349,61.43750000
308.80000000,35.63670349,61.50000000
309.60000000,35.63670349,61.56250000
310.40000000,35.63670349,61.62500000
311.20000000,35.63670349,61.75000000
312.00000000,35.63670349,61.87500000
312.80000000,35.63670349,61.93750000
313.60000000,35.63670349,62.00000000
314.40000000,35.63670349,62.06250000
315.20000000,35.63670349,62.18750000
316.00000000,35.63670349,62.25000000
316.80000000,35.63670349,62.31250000
317.60000000,35.63670349,62.37500000
318.40000000,35.63670349,62.50000000
319.20000000,35.63670349,62.50000000
320.00000000,27.63670349,62.56250000
320.80000000,27.63670349,62.62500000
321.60000000,27.63670349,62.56250000
322.40000000,27.63670349,62.43750000
323.20000000,27.63670349,62.31250000
324.00000000,27.63670349,62.25000000
324.80000000,27.63670349,62.12500000
325.60000000,27.63670349,62.00000000
326.40000000,27.63670349,61.87500000
327.20000000,27.63670349,61.75000000
328.00000000,27.63670349,61.68750000
328.80000000,27.63670349,61.56250000
329.60000000,27.63670349,61.43750000
330.40000000,27.63670349,61.31250000
331.20000000,27.63670349,61.25000000
332.00000000,27.63670349,61.18750000
332.80000000,27.63670349,61.06250000
333.60000000,27.63670349,61.00000000
334.40000000,27.63670349,60.87500000
335.20000000,27.63670349,60.75000000
336.00000000,27.63670349,60.68750000
336.80000000,27.63670349,60.62500000
337.60000000,27.63670349,60.50000000
338.40000000,27.63670349,60.43750000
339.20000000,27.63670349,60.37500000
340.00000000,27.63670349,60.31250000
340.80000000,27.63670349,60.18750000
341.60000000,27.63670349,60.12500000
342.40000000,27.63670349,60.00000000
343.20000000,27.63670349,59.93750000
344.00000000,27.63670349,59.81250000
344.80000000,27.63670349,59.68750000
345.60000000,27.63670349,59.62500000
346.40000000,27.63670349,59.50000000
347.20000000,27.63670349,59.50000000
348.00000000,27.63670349,59.43750000
348.80000000,27.63670349,59.37500000
349.60000000,27.63670349,59.37500000
350.40000000,27.63670349,59.37500000
351.20000000,27.63670349,59.31250000
352.00000000,27.63670349,59.25000000
352.80000000,27.63670349,59.18750000
353.60000000,27.63670349,59.12500000
354.40000000,27.63670349,59.06250000
355.20000000,27.63670349,59.00000000
356.00000000,27.63670349,58.93750000
356.80000000,27.63670349,58.87500000
357.60000000,27.63670349,58.87500000
358.40000000,27.63670349,58.81250000
359.20000000,27.63670349,58.81250000
360.00000000,35.63670349,58.75000000
360.80000000,35.63670349,58.68750000
361.60000000,35.63670349,58.75000000
362.40000000,35.63670349,58.87500000
363.20000000,35.63670349,59.00000000
364.00000000,35.63670349,59.12500000
364.80000000,35.63670349,59.31250000
365.60000000,35.63670349,59.37500000
366.40000000,35.63670349,59.50000000
367.20000000,35.63670349,59.62500000
368.00000000,35.63670349,59.75000000
368.80000000,35.63670349,59.81250000
369.60000000,35.63670349,59.93750000
370.40000000,35.63670349,60.06250000
371.20000000,35.63670349,60.12500000
372.00000000,35.63670349,60.25000000
372.80000000,35.63670349,60.37500000
373.60000000,35.63670349,60.43750000
374.40000000,35.63670349,60.56250000
375.20000000,35.63670349,60.62500000
376.00000000,35.63670349,60.75000000
376.80000000,35.63670349,60.87500000
377.60000000,35.63670349,60.93750000
378.40000000,35.63670349,61.00000000
379.20000000,35.63670349,61.12500000
380.00000000,27.63670349,61.12500000
380.80000000,27.63670349,61.25000000
381.60000000,27.63670349,61.18750000
382.40000000,27.63670349,61.12500000
383.20000000,27.63670349,60.93750000
384.00000000,27.63670349,60.87500000
384.80000000,27.63670349,60.75000000
385.60000000,27.63670349,60.68750000
386.40000000,27.63670349,60.62500000
387.20000000,27.63670349,60.50000000
388.00000000,27.63670349,60.37500000
388.80000000,27.63670349,60.31250000
389.60000000,27.63670349,60.18750000
390.40000000,27.63670349,60.12500000
391.20000000,27.63670349,60.06250000
392.00000000,27.63670349,59.93750000
392.80000000,27.63670349,59.87500000
393.60000000,27.63670349,59.75000000
394.40000000,27.63670349,59.68750000
395.20000000,27.63670349,59.62500000
396.00000000,27.63670349,59.56250000
396.80000000,27.63670349,59.43750000
397.60000000,27.63670349,59.37500000
398.40000000,27.63670349,59.31250000
399.20000000,27.63670349,59.25000000
400.00000000,27.63670349,59.18750000
400.80000000,27.63670349,59.12500000
401.60000000,27.63670349,59.06250000
402.40000000,27.63670349,59.06250000
403.20000000,27.63670349,58.93750000
404.00000000,27.63670349,58.93750000
404.80000000,27.63670349,58.81250000
405.60000000,27.63670349,58.81250000
406.40000000,27.63670349,58.75000000
407.20000000,27.63670349,58.68750000
408.00000000,27.63670349,58.62500000
408.80000000,27.63670349,58.62500000
409.60000000,27.63670349,58.56250000
410.40000000,27.63670349,58.50000000
411.20000000,27.63670349,58.43750000
412.00000000,27.63670349,58.37500000
412.80000000,27.63670349,58.37500000
413.60000000,27.63670349,58.31250000
414.40000000,27.63670349,58.25000000
415.20000000,27.63670349,58.18750000
416.00000000,27.63670349,58.18750000
416.80000000,27.63670349,58.12500000
417.60000000,27.63670349,58.12500000
418.40000000,27.63670349,58.06250000
419.20000000,27.63670349,58.06250000
420.00000000,35.63670349,58.00000000
420.80000000,35.63670349,58.00000000
421.60000000,35.63670349,58.06250000
422.40000000,35.63670349,58.18750000
423.20000000,35.63670349,58.37500000
424.00000000,35.63670349,58.50000000
424.80000000,35.63670349,58.68750000
425.60000000,35.63670349,58.87500000
426.40000000,35.63670349,58.93750000
427.20000000,35.63670349,59.06250000
428.00000000,35.63670349,59.18750000
428.80000000,35.63670349,59.31250000
429.60000000,35.63670349,59.43750000
430.40000000,35.63670349,59.56250000
431.20000000,35.63670349,59.68750000
432.00000000,35.63670349,59.75000000
432.80000000,35.63670349,59.87500000
433.60000000,35.63670349,59.93750000
434.40000000,35.63670349,60.06250000
435.20000000,35.63670349,60.18750000
436.00000000,35.63670349,60.25000000
436.80000000,35.63670349,60.37500000
437.60000000,35.63670349,60.43750000
438.40000000,35.63670349,60.56250000
439.20000000,35.63670349,60.68750000
440.00000000,35.63670349,60.75000000
440.80000000,35.63670349,60.87500000
441.60000000,35.63670349,60.93750000
442.40000000,35.63670349,61.00000000
443.20000000,35.63670349,61.12500000
444.00000000,35.63670349,61.18750000
444.80000000,35.63670349,61.25000000
445.60000000,35.63670349,61.31250000
446.40000000,35.63670349,61.37500000
447.20000000,35.63670349,61.43750000
448.00000000,35.63670349,61.50000000
448.80000000,35.63670349,61.56250000
449.60000000,35.63670349,61.68750000
450.40000000,35.63670349,61.75000000
451.20000000,35.63670349,61.81250000
452.00000000,35.63670349,61.93750000
452.80000000,35.63670349,61.93750000
453.60000000,35.63670349,62.00000000
454.40000000,35.63670349,62.06250000
455.20000000,35.63670349,62.12500000
456.00000000,35.63670349,62.12500000
456.80000000,35.63670349,62.18750000
457.60000000,35.63670349,62.18750000
458.40000000,35.63670349,62.25000000
459.20000000,35.63670349,62.25000000
460.00000000,35.63670349,62.31250000
460.80000000,35.63670349,62.37500000
461.60000000,35.63670349,62.43750000
462.40000000,35.63670349,62.50000000
463.20000000,35.63670349,62.50000000
464.00000000,35.63670349,62.56250000
464.80000000,35.63670349,62.56250000
465.60000000,35.63670349,62.62500000
466.40000000,35.63670349,62.62500000
467.20000000,35.63670349,62.68750000
468.00000000,35.63670349,62.68750000
468.80000000,35.63670349,62.75000000
469.60000000,35.63670349,62.75000000
470.40000000,35.63670349,62.81250000
471.20000000,35.63670349,62.87500000
472.00000000,35.63670349,62.93750000
472.80000000,35.63670349,62.93750000
473.60000000,35.63670349,62.93750000
474.40000000,35.63670349,62.93750000
475.20000000,35.63670349,63.00000000
476.00000000,35.63670349,63.00000000
476.80000000,35.63670349,63.06250000
477.60000000,35.63670349,63.06250000
478.40000000,35.63670349,63.06250000
479.20000000,35.63670349,63.12500000
480.00000000,27.63670349,63.18750000
480.80000000,27.63670349,63.18750000
481.60000000,27.63670349,63.12500000
482.40000000,27.63670349,63.00000000
483.20000000,27.63670349,62.87500000
484.00000000,27.63670349,62.68750000
484.80000000,27.63670349,62.56250000
485.60000000,27.63670349,62.43750000
486.40000000,27.63670349,62.31250000
487.20000000,27.63670349,62.18750000
488.00000000,27.63670349,62.06250000
488.80000000,27.63670349,62.00000000
489.60000000,27.63670349,61.81250000
490.40000000,27.63670349,61.68750000
491.20000000,27.63670349,61.56250000
492.00000000,27.63670349,61.43750000
492.80000000,27.63670349,61.31250000
493.60000000,27.63670349,61.18750000
494.40000000,27.63670349,61.12500000
495.20000000,27.63670349,61.00000000
496.00000000,27.63670349,60.93750000
496.80000000,27.63670349,60.87500000
497.60000000,27.63670349,60.81250000
498.40000000,27.63670349,60.68750000
499.20000000,27.63670349,60.62500000
500.00000000,27.63670349,60.50000000
500.80000000,27.63670349,60.50000000
501.60000000,27.63670349,60.37500000
502.40000000,27.63670349,60.31250000
503.20000000,27.63670349,60.25000000
504.00000000,27.63670349,60.18750000
504.80000000,27.63670349,60.12500000
505.60000000,27.63670349,60.06250000
506.40000000,27.63670349,60.00000000
507.20000000,27.63670349,59.93750000
508.00000000,27.63670349,59.93750000
508.80000000,27.63670349,59.81250000
509.60000000,27.63670349,59.75000000
510.40000000,27.63670349,59.68750000
511.20000000,27.63670349,59.68750000
512.00000000,27.63670349,59.62500000
512.80000000,27.63670349,59.56250000
513.60000000,27.63670349,59.50000000
514.40000000,27.63670349,59.43750000
515.20000000,27.63670349,59.37500000
516.00000000,27.63670349,59.31250000
516.80000000,27.63670349,59.25000000
517.60000000,27.63670349,59.18750000
518.40000000,27.63670349,59.18750000
519.20000000,27.63670349,59.06250000
520.00000000,27.63670349,59.00000000
520.80000000,27.63670349,59.00000000
521.60000000,27.63670349,58.93750000
522.40000000,27.63670349,58.87500000
523.20000000,27.63670349,58.81250000
524.00000000,27.63670349,58.81250000
524.80000000,27.63670349,58.68750000
525.60000000,27.63670349,58.68750000
526.40000000,27.63670349,58.62500000
527.20000000,27.63670349,58.56250000
528.00000000,27.63670349,58.50000000
528.80000000,27.63670349,58.43750000
529.60000000,27.63670349,58.43750000
530.40000000,27.63670349,58.31250000
531.20000000,27.63670349,58.31250000
532.00000000,27.63670349,58.25000000
532.80000000,27.63670349,58.18750000
533.60000000,27.63670349,58.18750000
534.40000000,27.63670349,58.12500000
535.20000000,27.63670349,58.12500000
536.00000000,27.63670349,58.06250000
536.80000000,27.63670349,58.06250000
537.60000000,27.63670349,58.00000000
538.40000000,27.63670349,58.00000000
539.20000000,27.63670349,57.93750000
540.00000000,35.63670349,57.93750000
540.80000000,35.63670349,57.93750000
541.60000000,35.63670349,58.06250000
542.40000000,35.63670349,58.18750000
543.20000000,35.63670349,58.37500000
544.00000000,35.63670349,58.50000000
544.80000000,35.63670349,58.62500000
545.60000000,35.63670349,58.81250000
546.40000000,35.63670349,58.93750000
547.20000000,35.63670349,59.06250000
548.00000000,35.63670349,59.18750000
548.80000000,35.63670349,59.31250000
549.60000000,35.63670349,59.43750000
550.40000000,35.63670349,59.56250000
551.20000000,35.63670349,59.68750000
552.00000000,35.63670349,59.75000000
552.80000000,35.63670349,59.87500000
553.60000000,35.63670349,60.00000000
554.40000000,35.63670349,60.12500000
555.20000000,35.63670349,60.18750000
556.00000000,35.63670349,60.31250000
556.80000000,35.63670349,60.37500000
557.60000000,35.63670349,60.43750000
558.40000000,35.63670349,60.50000000
559.20000000,35.63670349,60.56250000
560.00000000,27.63670349,60.68750000
560.80000000,27.63670349,60.75000000
561.60000000,27.63670349,60.62500000
562.40000000,27.63670349,60.56250000
563.20000000,27.63670349,60.37500000
564.00000000,27.63670349,60.25000000
564.80000000,27.63670349,60.12500000
565.60000000,27.63670349,60.00000000
566.40000000,27.63670349,59.87500000
567.20000000,27.63670349,59.81250000
568.00000000,27.63670349,59.75000000
568.80000000,27.63670349,59.68750000
569.60000000,27.63670349,59.62500000
570.40000000,27.63670349,59.56250000
571.20000000,27.63670349,59.50000000
572.00000000,27.63670349,59.43750000
572.80000000,27.63670349,59.37500000
573.60000000,27.63670349,59.37500000
574.40000000,27.63670349,59.31250000
575.20000000,27.63670349,59.25000000
576.00000000,27.63670349,59.18750000
576.80000000,27.63670349,59.12500000
577.60000000,27.63670349,59.06250000
578.40000000,27.63670349,59.00000000
579.20000000,27.63670349,58.93750000
580.00000000,35.63670349,58.87500000
580.80000000,35.63670349,58.81250000
581.60000000,35.63670349,58.87500000
582.40000000,35.63670349,58.93750000
583.20000000,35.63670349,59.06250000
584.00000000,35.63670349,59.25000000
584.80000000,35.63670349,59.31250000
585.60000000,35.63670349,59.43750000
586.40000000,35.63670349,59.56250000
587.20000000,35.63670349,59.62500000
588.00000000,35.63670349,59.81250000
588.80000000,35.63670349,59.87500000
589.60000000,35.63670349,60.00000000
590.40000000,35.63670349,60.06250000
591.20000000,35.63670349,60.18750000
592.00000000,35.63670349,60.25000000
592.80000000,35.63670349,60.37500000
593.60000000,35.63670349,60.43750000
594.40000000,35.63670349,60.56250000
595.20000000,35.63670349,60.62500000
596.00000000,35.63670349,60.75000000
596.80000000,35.63670349,60.81250000
597.60000000,35.63670349,60.87500000
598.40000000,35.63670349,61.00000000
599.20000000,35.63670349,61.00000000
600.00000000,35.63670349,61.12500000
600.80000000,35.63670349,61.18750000
601.60000000,35.63670349,61.25000000
602.40000000,35.63670349,61.31250000
603.20000000,35.63670349,61.37500000
604.00000000,35.63670349,61.50000000
604.80000000,35.63670349,61.56250000
605.60000000,35.63670349,61.62500000
606.40000000,35.63670349,61.68750000
607.20000000,35.63670349,61.75000000
608.00000000,35.63670349,61.75000000
608.80000000,35.63670349,61.87500000
609.60000000,35.63670349,61.87500000
610.40000000,35.63670349,61.87500000
611.20000000,35.63670349,62.00000000
612.00000000,35.63670349,62.00000000
612.80000000,35.63670349,62.06250000
613.60000000,35.63670349,62.12500000
614.40000000,35.63670349,62.18750000
615.20000000,35.63670349,62.25000000
616.00000000,35.63670349,62.31250000
616.80000000,35.63670349,62.37500000
617.60000000,35.63670349,62.43750000
618.40000000,35.63670349,62.50000000
619.20000000,35.63670349,62.56250000
620.00000000,35.63670349,62.62500000
620.80000000,35.63670349,62.62500000
