t,u,y
33.60000000,50.37471390,87.68750000
34.40000000,50.37471390,87.81250000
35.20000000,50.37471390,87.87500000
36.00000000,50.37471390,88.00000000
36.80000000,50.37471390,88.12500000
37.60000000,50.37471390,88.18750000
38.40000000,50.37471390,88.31250000
39.20000000,50.37471390,88.37500000
40.00000000,50.37471390,88.50000000
40.80000000,50.37471390,88.56250000
41.60000000,50.37471390,88.68750000
42.40000000,50.37471390,88.75000000
43.20000000,50.37471390,88.81250000
44.00000000,50.37471390,88.87500000
44.80000000,50.37471390,88.93750000
45.60000000,50.37471390,89.00000000
46.40000000,50.37471390,89.06250000
47.20000000,50.37471390,89.18750000
48.00000000,50.37471390,89.25000000
48.80000000,50.37471390,89.31250000
49.60000000,50.37471390,89.37500000
50.40000000,50.37471390,89.43750000
51.20000000,50.37471390,89.50000000
52.00000000,50.37471390,89.56250000
52.80000000,50.37471390,89.62500000
53.60000000,50.37471390,89.68750000
54.40000000,50.37471390,89.75000000
55.20000000,50.37471390,89.81250000
56.00000000,50.37471390,89.93750000
56.80000000,50.37471390,89.93750000
57.60000000,50.37471390,90.00000000
58.40000000,50.37471390,90.06250000
59.20000000,50.37471390,90.12500000
60.00000000,50.37471390,90.18750000
60.80000000,50.37471390,90.25000000
61.60000000,50.37471390,90.31250000
62.40000000,50.37471390,90.31250000
63.20000000,50.37471390,90.37500000
64.00000000,50.37471390,90.43750000
64.80000000,50.37471390,90.50000000
65.60000000,50.37471390,90.56250000
66.40000000,50.37471390,90.56250000
67.20000000,50.37471390,90.62500000
68.00000000,50.37471390,90.68750000
68.80000000,50.37471390,90.68750000
69.60000000,50.37471390,90.75000000
70.40000000,50.37471390,90.81250000
71.20000000,50.37471390,90.81250000
72.00000000,50.37471390,90.93750000
72.80000000,50.37471390,90.93750000
73.60000000,50.37471390,91.00000000
74.40000000,50.37471390,91.00000000
75.20000000,50.37471390,91.00000000
76.00000000,50.37471390,91.06250000
76.80000000,50.37471390,91.12500000
77.60000000,50.37471390,91.18750000
78.40000000,50.37471390,91.18750000
79.20000000,50.37471390,91.18750000
80.00000000,50.37471390,91.25000000
80.80000000,50.37471390,91.31250000
81.60000000,50.37471390,91.31250000
82.40000000,50.37471390,91.37500000
83.20000000,50.37471390,91.37500000
84.00000000,50.37471390,91.43750000
84.80000000,50.37471390,91.50000000
85.60000000,50.37471390,91.50000000
86.40000000,50.37471390,91.50000000
87.20000000,50.37471390,91.56250000
88.00000000,50.37471390,91.56250000
88.80000000,50.37471390,91.62500000
89.60000000,50.37471390,91.62500000
90.40000000,50.37471390,91.68750000
91.20000000,50.37471390,91.68750000
92.00000000,50.37471390,91.75000000
92.80000000,50.37471390,91.75000000
93.60000000,50.37471390,91.81250000
94.40000000,50.37471390,91.81250000
95.20000000,50.37471390,91.87500000
96.00000000,50.37471390,91.87500000
96.80000000,50.37471390,91.93750000
97.60000000,50.37471390,91.93750000
98.40000000,50.37471390,92.00000000
99.20000000,50.37471390,92.00000000
100.00000000,50.37471390,92.00000000
100.80000000,50.37471390,92.00000000
101.60000000,50.37471390,92.06250000
102.40000000,50.37471390,92.06250000
103.20000000,50.37471390,92.12500000
104.00000000,50.37471390,92.12500000
104.80000000,50.37471390,92.12500000
105.60000000,50.37471390,92.18750000
106.40000000,50.37471390,92.18750000
107.20000000,50.37471390,92.18750000
108.00000000,50.37471390,92.25000000
108.80000000,50.37471390,92.25000000
109.60000000,50.37471390,92.31250000
110.40000000,50.37471390,92.31250000
111.20000000,50.37471390,92.31250000
112.00000000,50.37471390,92.37500000
112.80000000,50.37471390,92.37500000
113.60000000,50.37471390,92.37500000
114.40000000,50.37471390,92.37500000
115.20000000,50.37471390,92.43750000
116.00000000,50.37471390,92.43750000
116.80000000,50.37471390,92.50000000
117.60000000,50.37471390,92.50000000
118.40000000,50.37471390,92.50000000
119.20000000,50.37471390,92.50000000
120.00000000,50.37471390,92.56250000
120.80000000,50.37471390,92.56250000
121.60000000,50.37471390,92.56250000
122.40000000,50.37471390,92.62500000
123.20000000,50.37471390,92.62500000
124.00000000,50.37471390,92.68750000
124.80000000,50.37471390,92.68750000
125.60000000,50.37471390,92.68750000
126.40000000,50.37471390,92.68750000
127.20000000,50.37471390,92.75000000
128.00000000,50.37471390,92.68750000
128.80000000,50.37471390,92.75000000
129.60000000,50.37471390,92.75000000
130.40000000,50.37471390,92.81250000
131.20000000,50.37471390,92.81250000
132.00000000,50.37471390,92.81250000
132.80000000,50.37471390,92.81250000
133.60000000,50.37471390,92.81250000
134.40000000,50.37471390,92.87500000
135.20000000,50.37471390,92.87500000
136.00000000,50.37471390,92.87500000
136.80000000,50.37471390,92.87500000
137.60000000,50.37471390,92.93750000
138.40000000,50.37471390,92.93750000
139.20000000,50.37471390,92.93750000
140.00000000,50.37471390,93.00000000
140.80000000,50.37471390,92.93750000
141.60000000,50.37471390,93.00000000
142.40000000,50.37471390,93.00000000
143.20000000,50.37471390,93.00000000
144.00000000,50.37471390,93.06250000
144.80000000,50.37471390,93.06250000
145.60000000,50.37471390,93.06250000
146.40000000,50.37471390,93.12500000
147.20000000,50.37471390,93.06250000
148.00000000,50.37471390,93.12500000
148.80000000,50.37471390,93.12500000
149.60000000,50.37471390,93.12500000
150.40000000,50.37471390,93.18750000
151.20000000,50.37471390,93.18750000
152.00000000,50.37471390,93.18750000
152.80000000,50.37471390,93.18750000
153.60000000,50.37471390,93.18750000
154.40000000,50.37471390,93.25000000
155.20000000,50.37471390,93.18750000
156.00000000,50.37471390,93.25000000
156.80000000,50.37471390,93.25000000
157.60000000,50.37471390,93.25000000
158.40000000,50.37471390,93.25000000
159.20000000,50.37471390,93.25000000
160.00000000,50.37471390,93.31250000
160.80000000,50.37471390,93.31250000
161.60000000,50.37471390,93.31250000
162.40000000,50.37471390,93.31250000
163.20000000,50.37471390,93.37500000
164.00000000,50.37471390,93.31250000
164.80000000,50.37471390,93.37500000
165.60000000,50.37471390,93.37500000
166.40000000,50.37471390,93.37500000
167.20000000,50.37471390,93.43750000
168.00000000,50.37471390,93.43750000
168.80000000,50.37471390,93.43750000
169.60000000,50.37471390,93.43750000
170.40000000,50.37471390,93.43750000
171.20000000,50.37471390,93.50000000
172.00000000,50.37471390,93.50000000
172.80000000,50.37471390,93.50000000
173.60000000,50.37471390,93.43750000
174.40000000,50.37471390,93.50000000
175.20000000,50.37471390,93.50000000
176.00000000,50.37471390,93.50000000
176.80000000,50.37471390,93.50000000
177.60000000,50.37471390,93.50000000
178.40000000,50.37471390,93.50000000
179.20000000,50.37471390,93.50000000
180.00000000,50.37471390,93.50000000
180.80000000,50.37471390,93.50000000
181.60000000,50.37471390,93.56250000
182.40000000,50.37471390,93.50000000
183.20000000,50.37471390,93.50000000
184.00000000,50.37471390,93.56250000
184.80000000,50.37471390,93.50000000
185.60000000,50.37471390,93.56250000
186.40000000,50.37471390,93.50000000
187.20000000,50.37471390,93.56250000
188.00000000,50.37471390,93.56250000
188.80000000,50.37471390,93.50000000
189.60000000,50.37471390,93.56250000
190.40000000,50.37471390,93.56250000
191.20000000,50.37471390,93.56250000
192.00000000,50.37471390,93.56250000
192.80000000,50.37471390,93.56250000
193.60000000,50.37471390,93.56250000
194.40000000,50.37471390,93.62500000
195.20000000,50.37471390,93.62500000
196.00000000,50.37471390,93.56250000
196.80000000,50.37471390,93.62500000
197.60000000,50.37471390,93.62500000
198.40000000,50.37471390,93.62500000
199.20000000,50.37471390,93.62500000
200.00000000,50.37471390,93.62500000
200.80000000,50.37471390,93.62500000
201.60000000,50.37471390,93.62500000
202.40000000,50.37471390,93.62500000
203.20000000,50.37471390,93.62500000
204.00000000,50.37471390,93.68750000
204.80000000,50.37471390,93.62500000
205.60000000,50.37471390,93.68750000
206.40000000,50.37471390,93.68750000
207.20000000,50.37471390,93.68750000
208.00000000,50.37471390,93.68750000
208.80000000,50.37471390,93.68750000
209.60000000,50.37471390,93.68750000
210.40000000,50.37471390,93.75000000
211.20000000,50.37471390,93.75000000
212.00000000,50.37471390,93.81250000
212.80000000,50.37471390,93.75000000
213.60000000,50.37471390,93.81250000
214.40000000,50.37471390,93.81250000
215.20000000,50.37471390,93.81250000
216.00000000,50.37471390,93.81250000
216.80000000,50.37471390,93.81250000
217.60000000,50.37471390,93.81250000
218.40000000,50.37471390,93.81250000
219.20000000,50.37471390,93.81250000
220.00000000,50.37471390,93.81250000
220.80000000,50.37471390,93.81250000
221.60000000,50.37471390,93.81250000
222.40000000,50.37471390,93.81250000
223.20000000,50.37471390,93.81250000
224.00000000,50.37471390,93.81250000
224.80000000,50.37471390,93.87500000
225.60000000,50.37471390,93.81250000
226.40000000,50.37471390,93.87500000
227.20000000,50.37471390,93.87500000
228.00000000,50.37471390,93.87500000
228.80000000,50.37471390,93.87500000
229.60000000,50.37471390,93.87500000
230.40000000,50.37471390,93.87500000
231.20000000,50.37471390,93.87500000
232.00000000,50.37471390,93.87500000
232.80000000,50.37471390,93.87500000
233.60000000,50.37471390,93.87500000
234.40000000,50.37471390,93.93750000
235.20000000,50.37471390,93.93750000
236.00000000,50.37471390,93.93750000
236.80000000,50.37471390,93.93750000
237.60000000,50.37471390,93.93750000
238.40000000,50.37471390,93.93750000
239.20000000,50.37471390,93.93750000
240.00000000,50.37471390,93.93750000
240.80000000,50.37471390,94.00000000
241.60000000,50.37471390,93.93750000
242.40000000,50.37471390,93.93750000
243.20000000,50.37471390,93.93750000
244.00000000,50.37471390,93.93750000
244.80000000,50.37471390,93.93750000
245.60000000,50.37471390,93.87500000
246.40000000,50.37471390,93.81250000
247.20000000,50.37471390,93.81250000
248.00000000,50.37471390,93.81250000
248.80000000,50.37471390,93.81250000
249.60000000,50.37471390,93.81250000
250.40000000,50.37471390,93.75000000
251.20000000,50.37471390,93.75000000
252.00000000,50.37471390,93.75000000
252.80000000,50.37471390,93.75000000
253.60000000,50.37471390,93.75000000
254.40000000,50.37471390,93.75000000
255.20000000,50.37471390,93.68750000
256.00000000,50.37471390,93.68750000
256.80000000,50.37471390,93.68750000
257.60000000,50.37471390,93.68750000
258.40000000,50.37471390,93.68750000
259.20000000,50.37471390,93.68750000
260.00000000,50.37471390,93.68750000
260.80000000,50.37471390,93.68750000
261.60000000,50.37471390,93.62500000
262.40000000,50.37471390,93.68750000
263.20000000,50.37471390,93.68750000
264.00000000,50.37471390,93.68750000
264.80000000,50.37471390,93.68750000
265.60000000,50.37471390,93.68750000
266.40000000,50.37471390,93.68750000
267.20000000,50.37471390,93.68750000
268.00000000,50.37471390,93.68750000
268.80000000,50.37471390,93.62500000
269.60000000,50.37471390,93.62500000
270.40000000,50.37471390,93.62500000
271.20000000,50.37471390,93.62500000
272.00000000,50.37471390,93.62500000
272.80000000,50.37471390,93.62500000
273.60000000,50.37471390,93.62500000
274.40000000,50.37471390,93.62500000
275.20000000,50.37471390,93.62500000
276.00000000,50.37471390,93.62500000
276.80000000,50.37471390,93.62500000
277.60000000,50.37471390,93.62500000
278.40000000,50.37471390,93.56250000
279.20000000,50.37471390,93.62500000
280.00000000,50.37471390,93.56250000
280.80000000,50.37471390,93.62500000
281.60000000,50.37471390,93.62500000
282.40000000,50.37471390,93.62500000
283.20000000,50.37471390,93.62500000
284.00000000,50.37471390,93.56250000
284.80000000,50.37471390,93.62500000
285.60000000,50.37471390,93.56250000
286.40000000,50.37471390,93.62500000
287.20000000,50.37471390,93.62500000
288.00000000,50.37471390,93.62500000
288.80000000,50.37471390,93.68750000
289.60000000,50.37471390,93.62500000
290.40000000,50.37471390,93.62500000
291.20000000,50.37471390,93.62500000
292.00000000,50.37471390,93.62500000
292.80000000,50.37471390,93.62500000
293.60000000,50.37471390,93.62500000
294.40000000,50.37471390,93.62500000
295.20000000,50.37471390,93.62500000
296.00000000,50.37471390,93.62500000
296.80000000,50.37471390,93.62500000
297.60000000,50.37471390,93.62500000
298.40000000,50.37471390,93.62500000
299.20000000,50.37471390,93.62500000
300.00000000,50.37471390,93.62500000
300.80000000,50.37471390,93.62500000
301.60000000,50.37471390,93.62500000
302.40000000,50.37471390,93.62500000
303.20000000,50.37471390,93.62500000
304.00000000,50.37471390,93.62500000
304.80000000,50.37471390,93.62500000
305.60000000,50.37471390,93.62500000
306.40000000,50.37471390,93.62500000
307.20000000,50.37471390,93.62500000
308.00000000,50.37471390,93.56250000
308.80000000,50.37471390,93.56250000
309.60000000,50.37471390,93.56250000
310.40000000,50.37471390,93.56250000
311.20000000,50.37471390,93.50000000
312.00000000,50.37471390,93.50000000
312.80000000,50.37471390,93.50000000
313.60000000,50.37471390,93.50000000
314.40000000,50.37471390,93.56250000
315.20000000,50.37471390,93.56250000
316.00000000,50.37471390,93.50000000
316.80000000,50.37471390,93.50000000
317.60000000,50.37471390,93.50000000
318.40000000,50.37471390,93.50000000
319.20000000,50.37471390,93.50000000
320.00000000,50.37471390,93.50000000
320.80000000,50.37471390,93.56250000
321.60000000,50.37471390,93.50000000
322.40000000,50.37471390,93.56250000
323.20000000,50.37471390,93.56250000
324.00000000,50.37471390,93.56250000
324.80000000,50.37471390,93.56250000
325.60000000,50.37471390,93.56250000
326.40000000,50.37471390,93.56250000
327.20000000,50.37471390,93.50000000
328.00000000,50.37471390,93.50000000
328.80000000,50.37471390,93.50000000
329.60000000,50.37471390,93.50000000
330.40000000,50.37471390,93.56250000
331.20000000,50.37471390,93.56250000
332.00000000,50.37471390,93.56250000
332.80000000,50.37471390,93.56250000
333.60000000,50.37471390,93.56250000
334.40000000,50.37471390,93.56250000
335.20000000,50.37471390,93.56250000
336.00000000,50.37471390,93.56250000
336.80000000,50.37471390,93.56250000
337.60000000,50.37471390,93.56250000
338.40000000,50.37471390,93.56250000
339.20000000,50.37471390,93.62500000
340.00000000,50.37471390,93.56250000
340.80000000,50.37471390,93.62500000
341.60000000,50.37471390,93.62500000
342.40000000,50.37471390,93.62500000
343.20000000,50.37471390,93.62500000
344.00000000,50.37471390,93.62500000
344.80000000,50.37471390,93.62500000
345.60000000,50.37471390,93.62500000
346.40000000,50.37471390,93.68750000
347.20000000,50.37471390,93.62500000
348.00000000,50.37471390,93.68750000
348.80000000,50.37471390,93.62500000
349.60000000,50.37471390,93.62500000
350.40000000,50.37471390,93.62500000
351.20000000,50.37471390,93.62500000
352.00000000,50.37471390,93.62500000
352.80000000,50.37471390,93.56250000
353.60000000,50.37471390,93.56250000
354.40000000,50.37471390,93.56250000
355.20000000,50.37471390,93.56250000
356.00000000,50.37471390,93.56250000
356.80000000,50.37471390,93.50000000
357.60000000,50.37471390,93.50000000
358.40000000,50.37471390,93.43750000
359.20000000,50.37471390,93.43750000
